,species,metabolite,activity,type
2586,Clostridium_colicanis,Trehalose,Consumption (import) (-),Microbe
2587,Clostridium_colicanis,Urea,Consumption (import),Microbe
2588,Clostridium_hiranonis,Acetate,Production (export),Microbe
2589,Clostridium_hiranonis,Acetone,Production (export),Microbe
2590,Clostridium_hiranonis,Butyrate,Production (export),Microbe
2591,Clostridium_hiranonis,CO2,Production (export),Microbe
2592,Clostridium_hiranonis,Chenodeoxycholic acid,Consumption (import),Microbe
2593,Clostridium_hiranonis,Cholic acid,Consumption (import),Microbe
2594,Clostridium_hiranonis,Deoxycholic acid,Production (export),Microbe
2595,Clostridium_hiranonis,Dextrin,Consumption (import),Microbe
2596,Clostridium_hiranonis,Ethanol,Production (export),Microbe
2597,Clostridium_hiranonis,H2,Production (export),Microbe
2598,Clostridium_hiranonis,Lithocholic acid,Production (export),Microbe
2599,Clostridium_hiranonis,NH3,Production (export),Microbe
2600,Clostridium_hiranonis,Pantothenic acid,Consumption (import),Microbe
2601,Clostridium_hiranonis,Urea,Consumption (import),Microbe
2602,Clostridium_hylemonae,Acetate,Production (export),Microbe
2603,Clostridium_hylemonae,Acetone,Production (export),Microbe
2604,Clostridium_hylemonae,Butyrate,Production (export),Microbe
2605,Clostridium_hylemonae,CO2,Production (export),Microbe
2606,Clostridium_hylemonae,Chenodeoxycholic acid,Consumption (import),Microbe
2607,Clostridium_hylemonae,Cholic acid,Consumption (import),Microbe
2608,Clostridium_hylemonae,Deoxycholic acid,Production (export),Microbe
2609,Clostridium_hylemonae,Dextrin,Consumption (import),Microbe
2610,Clostridium_hylemonae,Ethanol,Production (export),Microbe
2611,Clostridium_hylemonae,H2,Production (export),Microbe
2612,Clostridium_hylemonae,Lithocholic acid,Production (export),Microbe
2613,Clostridium_hylemonae,NH3,Production (export),Microbe
2614,Clostridium_hylemonae,Pantothenic acid,Consumption (import),Microbe
2615,Clostridium_hylemonae,Urea,Consumption (import),Microbe
2616,Clostridium_innocuum,Acetate,Production (export),Microbe
2617,Clostridium_innocuum,Acetone,Production (export),Microbe
2618,Clostridium_innocuum,Butyrate,Production (export),Microbe
2619,Clostridium_innocuum,CO2,Production (export),Microbe
2620,Clostridium_innocuum,Cellobiose,Consumption (import),Microbe
2621,Clostridium_innocuum,Cellulose,Macromolecule degradation (-),Microbe
2622,Clostridium_innocuum,D-Fructose,Consumption (import),Microbe
2623,Clostridium_innocuum,D-Galactose,Consumption (import),Microbe
2624,Clostridium_innocuum,D-Glucose,Consumption (import),Microbe
2625,Clostridium_innocuum,D-Mannitol,Consumption (import),Microbe
2626,Clostridium_innocuum,D-Mannose,Consumption (import),Microbe
2627,Clostridium_innocuum,D-Ribose,Consumption (import),Microbe
2628,Clostridium_innocuum,D-Sorbitol,Consumption (import) (-),Microbe
2629,Clostridium_innocuum,Dextrin,Consumption (import),Microbe
2630,Clostridium_innocuum,Ethanol,Production (export),Microbe
2631,Clostridium_innocuum,Fructan,Macromolecule degradation,Microbe
2632,Clostridium_innocuum,H2,Production (export),Microbe
2633,Clostridium_innocuum,Indole,Production (export) (-),Microbe
2634,Clostridium_innocuum,Lactose,Consumption (import) (-),Microbe
2635,Clostridium_innocuum,Maltose,Consumption (import),Microbe
2636,Clostridium_innocuum,NH3,Production (export),Microbe
2637,Clostridium_innocuum,Nitrite,Consumption (import) (-),Microbe
2638,Clostridium_innocuum,Pantothenic acid,Consumption (import),Microbe
2639,Clostridium_innocuum,Sucrose,Consumption (import),Microbe
2640,Clostridium_innocuum,Trehalose,Consumption (import),Microbe
2641,Clostridium_innocuum,Urea,Consumption (import),Microbe
2642,Clostridium_kluyveri,Acetate,"Consumption (import), Production (export)",Microbe
2643,Clostridium_kluyveri,Acetone,Production (export),Microbe
2644,Clostridium_kluyveri,Butyrate,Production (export),Microbe
2645,Clostridium_kluyveri,CO2,Production (export),Microbe
2646,Clostridium_kluyveri,Caproate,Production (export),Microbe
2647,Clostridium_kluyveri,Crotonate,Consumption (import),Microbe
2648,Clostridium_kluyveri,Dextrin,Consumption (import),Microbe
2649,Clostridium_kluyveri,Ethanol,Production (export),Microbe
2650,Clostridium_kluyveri,H2,Production (export),Microbe
2651,Clostridium_kluyveri,L-Lactate,Consumption (import),Microbe
2652,Clostridium_kluyveri,NH3,Production (export),Microbe
2653,Clostridium_kluyveri,Pantothenic acid,Consumption (import),Microbe
2654,Clostridium_kluyveri,Propanoate,Production (export),Microbe
2655,Clostridium_kluyveri,Propanol,Consumption (import),Microbe
2656,Clostridium_kluyveri,Succinate,Consumption (import),Microbe
2657,Clostridium_kluyveri,Urea,Consumption (import),Microbe
2658,Clostridium_kluyveri,Valerate,Production (export),Microbe
2659,Clostridium_leptum,Acetate,Production (export),Microbe
2660,Clostridium_leptum,Acetone,Production (export),Microbe
2661,Clostridium_leptum,Butyrate,Production (export),Microbe
2662,Clostridium_leptum,CO2,Production (export),Microbe
2663,Clostridium_leptum,Chenodeoxycholic acid,Consumption (import),Microbe
2664,Clostridium_leptum,Cholic acid,Consumption (import),Microbe
2665,Clostridium_leptum,Deoxycholic acid,Production (export),Microbe
2666,Clostridium_leptum,Dextrin,Consumption (import),Microbe
2667,Clostridium_leptum,Ethanol,Production (export),Microbe
2668,Clostridium_leptum,H2,Production (export),Microbe
2669,Clostridium_leptum,L-Serine,Consumption (import),Microbe
2670,Clostridium_leptum,Lithocholic acid,Production (export),Microbe
2671,Clostridium_leptum,NH3,Production (export),Microbe
2672,Clostridium_leptum,Pantothenic acid,Consumption (import),Microbe
2673,Clostridium_leptum,Urea,Consumption (import),Microbe
2674,Clostridium_ljungdahlii,Acetate,Production (export),Microbe
2675,Clostridium_ljungdahlii,Acetone,Production (export),Microbe
2676,Clostridium_ljungdahlii,Butyrate,Production (export),Microbe
2677,Clostridium_ljungdahlii,CO2,Production (export),Microbe
2678,Clostridium_ljungdahlii,Dextrin,Consumption (import),Microbe
2679,Clostridium_ljungdahlii,Ethanol,Production (export),Microbe
2680,Clostridium_ljungdahlii,H2,Production (export),Microbe
2681,Clostridium_ljungdahlii,NH3,Production (export),Microbe
2682,Clostridium_ljungdahlii,Pantothenic acid,Consumption (import),Microbe
2683,Clostridium_ljungdahlii,Urea,Consumption (import),Microbe
2684,Clostridium_methylpentosum,Acetate,Production (export),Microbe
2685,Clostridium_methylpentosum,Acetone,Production (export),Microbe
2686,Clostridium_methylpentosum,Butyrate,Production (export),Microbe
2687,Clostridium_methylpentosum,CO2,Production (export),Microbe
2688,Clostridium_methylpentosum,Dextrin,Consumption (import),Microbe
2689,Clostridium_methylpentosum,Ethanol,Production (export),Microbe
2690,Clostridium_methylpentosum,H2,Production (export),Microbe
2691,Clostridium_methylpentosum,NH3,Production (export),Microbe
2692,Clostridium_methylpentosum,Pantothenic acid,Consumption (import),Microbe
2693,Clostridium_methylpentosum,Urea,Consumption (import),Microbe
2694,Clostridium_novyi,Acetate,Production (export),Microbe
2695,Clostridium_novyi,Acetone,Production (export),Microbe
2696,Clostridium_novyi,Butyrate,Production (export),Microbe
2697,Clostridium_novyi,CO2,Production (export),Microbe
2698,Clostridium_novyi,Dextrin,Consumption (import),Microbe
2699,Clostridium_novyi,Ethanol,Production (export),Microbe
2700,Clostridium_novyi,Folic acid,Consumption (import),Microbe
2701,Clostridium_novyi,H2,Production (export),Microbe
2702,Clostridium_novyi,NH3,Production (export),Microbe
2703,Clostridium_novyi,Pantothenic acid,Consumption (import),Microbe
2704,Clostridium_novyi,Urea,Consumption (import),Microbe
2705,Clostridium_pasteurianum,"1,3-Propanediol",Production (export),Microbe
2706,Clostridium_pasteurianum,Acetate,Production (export),Microbe
2707,Clostridium_pasteurianum,Acetone,Production (export),Microbe
2708,Clostridium_pasteurianum,Butanol,Production (export),Microbe
2709,Clostridium_pasteurianum,Butyrate,Production (export),Microbe
2710,Clostridium_pasteurianum,CO2,Production (export),Microbe
2711,Clostridium_pasteurianum,Cellobiose,Consumption (import),Microbe
2712,Clostridium_pasteurianum,D-Arabinose,Consumption (import),Microbe
2713,Clostridium_pasteurianum,D-Gluconate,Consumption (import),Microbe
2714,Clostridium_pasteurianum,D-Mannitol,Consumption (import),Microbe
2715,Clostridium_pasteurianum,D-Sorbitol,Consumption (import),Microbe
2716,Clostridium_pasteurianum,D-Xylose,Consumption (import),Microbe
2717,Clostridium_pasteurianum,Dextrin,Consumption (import),Microbe
2718,Clostridium_pasteurianum,Ethanol,Production (export),Microbe
2719,Clostridium_pasteurianum,Glycerol,Consumption (import),Microbe
2720,Clostridium_pasteurianum,H2,Production (export),Microbe
2721,Clostridium_pasteurianum,L-Lactate,Production (export),Microbe
2722,Clostridium_pasteurianum,L-Rhamnose,Consumption (import),Microbe
2723,Clostridium_pasteurianum,Lactose,Consumption (import),Microbe
2724,Clostridium_pasteurianum,NH3,Production (export),Microbe
2725,Clostridium_pasteurianum,Pantothenic acid,Consumption (import),Microbe
2726,Clostridium_pasteurianum,Trehalose,Consumption (import),Microbe
2727,Clostridium_pasteurianum,Urea,Consumption (import),Microbe
2728,Clostridium_perfringens,Acetate,Production (export),Microbe
2729,Clostridium_perfringens,Acetone,Production (export),Microbe
2730,Clostridium_perfringens,Adenine,Consumption (import),Microbe
2731,Clostridium_perfringens,Biotin,Consumption (import),Microbe
2732,Clostridium_perfringens,Butyrate,Production (export),Microbe
2733,Clostridium_perfringens,CO2,Production (export),Microbe
2734,Clostridium_perfringens,Chenodeoxycholic acid,"Consumption (import), Production (export)",Microbe
2735,Clostridium_perfringens,Cholic acid,"Consumption (import), Production (export)",Microbe
2736,Clostridium_perfringens,Deoxycholic acid,Production (export),Microbe
2737,Clostridium_perfringens,Dextrin,Consumption (import),Microbe
2738,Clostridium_perfringens,Dimethylamine,Production (export),Microbe
2739,Clostridium_perfringens,Ethanol,Production (export),Microbe
2740,Clostridium_perfringens,Glycochenodeoxycholate,Consumption (import),Microbe
2741,Clostridium_perfringens,Glycocholate,Consumption (import),Microbe
2742,Clostridium_perfringens,Glycodeoxycholate,Consumption (import),Microbe
2743,Clostridium_perfringens,Glycolithocholate,Consumption (import),Microbe
2744,Clostridium_perfringens,H2,Production (export),Microbe
2745,Clostridium_perfringens,Histamine,Production (export),Microbe
2746,Clostridium_perfringens,Hyaluronan,Macromolecule degradation,Microbe
2747,Clostridium_perfringens,L-Arginine,Consumption (import),Microbe
2748,Clostridium_perfringens,L-Aspartate,Consumption (import),Microbe
2749,Clostridium_perfringens,L-Cysteine,Consumption (import),Microbe
2750,Clostridium_perfringens,L-Glutamate,Consumption (import),Microbe
2751,Clostridium_perfringens,L-Histidine,Consumption (import),Microbe
2752,Clostridium_perfringens,L-Lactate,Production (export),Microbe
2753,Clostridium_perfringens,L-Leucine,Consumption (import),Microbe
2754,Clostridium_perfringens,L-Ornithine,Production (export),Microbe
2755,Clostridium_perfringens,L-Phenylalanine,Consumption (import),Microbe
2756,Clostridium_perfringens,L-Threonine,Consumption (import),Microbe
2757,Clostridium_perfringens,L-Tryptophan,Consumption (import),Microbe
2758,Clostridium_perfringens,L-Tyrosine,Consumption (import),Microbe
2759,Clostridium_perfringens,L-Valine,Consumption (import),Microbe
2760,Clostridium_perfringens,Lithocholic acid,Production (export),Microbe
2761,Clostridium_perfringens,Methylamine,Production (export),Microbe
2762,Clostridium_perfringens,Mucin,Macromolecule degradation,Microbe
2763,Clostridium_perfringens,NH3,Production (export),Microbe
2764,Clostridium_perfringens,Pantothenic acid,Consumption (import),Microbe
2765,Clostridium_perfringens,Polypeptide,Macromolecule degradation,Microbe
2766,Clostridium_perfringens,Propanoate,Production (export),Microbe
2767,Clostridium_perfringens,Pyridoxal,Consumption (import),Microbe
2768,Clostridium_perfringens,Succinate,Production (export),Microbe
2769,Clostridium_perfringens,Taurochenodeoxycholate,Consumption (import),Microbe
2770,Clostridium_perfringens,Taurocholate,Consumption (import),Microbe
2771,Clostridium_perfringens,Taurodeoxycholate,Consumption (import),Microbe
2772,Clostridium_perfringens,Taurolithocholate,Consumption (import),Microbe
2773,Clostridium_perfringens,Urea,Consumption (import),Microbe
2774,Clostridium_saccharobutylicum,Acetate,Production (export),Microbe
2775,Clostridium_saccharobutylicum,Acetone,Production (export),Microbe
2776,Clostridium_saccharobutylicum,Butanol,Production (export),Microbe
2777,Clostridium_saccharobutylicum,Butyrate,Production (export),Microbe
2778,Clostridium_saccharobutylicum,CO2,Production (export),Microbe
2779,Clostridium_saccharobutylicum,Cellobiose,Consumption (import),Microbe
2780,Clostridium_saccharobutylicum,D-Arabinose,Consumption (import),Microbe
2781,Clostridium_saccharobutylicum,D-Glucose,Consumption (import),Microbe
2782,Clostridium_saccharobutylicum,D-Mannitol,Consumption (import),Microbe
2783,Clostridium_saccharobutylicum,D-Mannose,Consumption (import),Microbe
2784,Clostridium_saccharobutylicum,D-Ribose,Consumption (import),Microbe
2785,Clostridium_saccharobutylicum,D-Sorbitol,Consumption (import) (-),Microbe
2786,Clostridium_saccharobutylicum,D-Turanose,Consumption (import),Microbe
2787,Clostridium_saccharobutylicum,D-Xylose,Consumption (import),Microbe
2788,Clostridium_saccharobutylicum,Dextrin,Consumption (import),Microbe
2789,Clostridium_saccharobutylicum,Ethanol,Production (export),Microbe
2790,Clostridium_saccharobutylicum,Fructan,Macromolecule degradation,Microbe
2791,Clostridium_saccharobutylicum,Glycerol,Consumption (import) (-),Microbe
2792,Clostridium_saccharobutylicum,H2,Production (export),Microbe
2793,Clostridium_saccharobutylicum,Indole,Production (export) (-),Microbe
2794,Clostridium_saccharobutylicum,Inositol,Consumption (import),Microbe
2795,Clostridium_saccharobutylicum,L-Arabitol,Consumption (import),Microbe
2796,Clostridium_saccharobutylicum,L-Rhamnose,Consumption (import) (-),Microbe
2797,Clostridium_saccharobutylicum,Lactose,Consumption (import),Microbe
2798,Clostridium_saccharobutylicum,Maltose,Consumption (import),Microbe
2799,Clostridium_saccharobutylicum,Melibiose,Consumption (import),Microbe
2800,Clostridium_saccharobutylicum,NH3,Production (export),Microbe
2801,Clostridium_saccharobutylicum,Pantothenic acid,Consumption (import),Microbe
2802,Clostridium_saccharobutylicum,Pectin,Macromolecule degradation (-),Microbe
2803,Clostridium_saccharobutylicum,Raffinose,Consumption (import),Microbe
2804,Clostridium_saccharobutylicum,Riboflavin,Production (export) (-),Microbe
2805,Clostridium_saccharobutylicum,Starch,Macromolecule degradation,Microbe
2806,Clostridium_saccharobutylicum,Trehalose,Consumption (import),Microbe
2807,Clostridium_saccharobutylicum,Urea,Consumption (import),Microbe
2808,Clostridium_saccharolyticum,Acetate,Production (export),Microbe
2809,Clostridium_saccharolyticum,Acetone,Production (export),Microbe
2810,Clostridium_saccharolyticum,Butyrate,Production (export),Microbe
2811,Clostridium_saccharolyticum,CO2,Production (export),Microbe
2812,Clostridium_saccharolyticum,Cadaverine,Production (export),Microbe
2813,Clostridium_saccharolyticum,Dextrin,Consumption (import),Microbe
2814,Clostridium_saccharolyticum,Ethanol,Production (export),Microbe
2815,Clostridium_saccharolyticum,H2,Production (export),Microbe
2816,Clostridium_saccharolyticum,NH3,Production (export),Microbe
2817,Clostridium_saccharolyticum,Pantothenic acid,Consumption (import),Microbe
2818,Clostridium_saccharolyticum,Putrescine,Production (export),Microbe
2819,Clostridium_saccharolyticum,Spermidine,Production (export),Microbe
2820,Clostridium_saccharolyticum,Spermine,Production (export),Microbe
2821,Clostridium_saccharolyticum,Urea,Consumption (import),Microbe
2822,Clostridium_saccharoperbutylacetonicum,Acetate,Production (export),Microbe
2823,Clostridium_saccharoperbutylacetonicum,Acetone,Production (export),Microbe
2824,Clostridium_saccharoperbutylacetonicum,Butanol,Production (export),Microbe
2825,Clostridium_saccharoperbutylacetonicum,Butyrate,Production (export),Microbe
2826,Clostridium_saccharoperbutylacetonicum,CO2,Production (export),Microbe
2827,Clostridium_saccharoperbutylacetonicum,Cellobiose,Consumption (import),Microbe
2828,Clostridium_saccharoperbutylacetonicum,D-Arabinose,Consumption (import),Microbe
2829,Clostridium_saccharoperbutylacetonicum,D-Glucose,Consumption (import),Microbe
2830,Clostridium_saccharoperbutylacetonicum,D-Mannitol,Consumption (import),Microbe
2831,Clostridium_saccharoperbutylacetonicum,D-Mannose,Consumption (import),Microbe
2832,Clostridium_saccharoperbutylacetonicum,D-Ribose,Consumption (import) (-),Microbe
2833,Clostridium_saccharoperbutylacetonicum,D-Sorbitol,Consumption (import),Microbe
2834,Clostridium_saccharoperbutylacetonicum,D-Turanose,Consumption (import),Microbe
2835,Clostridium_saccharoperbutylacetonicum,D-Xylose,Consumption (import),Microbe
2836,Clostridium_saccharoperbutylacetonicum,Dextrin,Consumption (import),Microbe
2837,Clostridium_saccharoperbutylacetonicum,Ethanol,Production (export),Microbe
2838,Clostridium_saccharoperbutylacetonicum,Fructan,Macromolecule degradation,Microbe
2839,Clostridium_saccharoperbutylacetonicum,Glycerol,Consumption (import) (-),Microbe
2840,Clostridium_saccharoperbutylacetonicum,H2,Production (export),Microbe
2841,Clostridium_saccharoperbutylacetonicum,Indole,Production (export) (-),Microbe
2842,Clostridium_saccharoperbutylacetonicum,Inositol,Consumption (import),Microbe
2843,Clostridium_saccharoperbutylacetonicum,L-Arabitol,Consumption (import),Microbe
2844,Clostridium_saccharoperbutylacetonicum,L-Rhamnose,Consumption (import),Microbe
2845,Clostridium_saccharoperbutylacetonicum,Lactose,Consumption (import),Microbe
2846,Clostridium_saccharoperbutylacetonicum,Maltose,Consumption (import),Microbe
2847,Clostridium_saccharoperbutylacetonicum,Melibiose,Consumption (import),Microbe
2848,Clostridium_saccharoperbutylacetonicum,NH3,Production (export),Microbe
2849,Clostridium_saccharoperbutylacetonicum,Pantothenic acid,Consumption (import),Microbe
2850,Clostridium_saccharoperbutylacetonicum,Pectin,Macromolecule degradation,Microbe
2851,Clostridium_saccharoperbutylacetonicum,Raffinose,Consumption (import),Microbe
2852,Clostridium_saccharoperbutylacetonicum,Starch,Macromolecule degradation,Microbe
2853,Clostridium_saccharoperbutylacetonicum,Thiosulfate,Consumption (import),Microbe
2854,Clostridium_saccharoperbutylacetonicum,Trehalose,Consumption (import),Microbe
2855,Clostridium_saccharoperbutylacetonicum,Urea,Consumption (import),Microbe
2856,Clostridium_sartagoforme,Acetate,"Consumption (import), Production (export)",Microbe
2857,Clostridium_sartagoforme,Acetone,Production (export),Microbe
2858,Clostridium_sartagoforme,Butyrate,"Consumption (import), Production (export)",Microbe
2859,Clostridium_sartagoforme,CO2,Production (export),Microbe
2860,Clostridium_sartagoforme,Cellobiose,Consumption (import),Microbe
2861,Clostridium_sartagoforme,D-Fructose,Consumption (import),Microbe
2862,Clostridium_sartagoforme,D-Galactose,Consumption (import),Microbe
2863,Clostridium_sartagoforme,D-Glucose,Consumption (import),Microbe
2864,Clostridium_sartagoforme,D-Mannitol,Consumption (import),Microbe
2865,Clostridium_sartagoforme,D-Mannose,Consumption (import),Microbe
2866,Clostridium_sartagoforme,D-Ribose,Consumption (import),Microbe
2867,Clostridium_sartagoforme,D-Xylose,Consumption (import),Microbe
2868,Clostridium_sartagoforme,Dextrin,Consumption (import),Microbe
2869,Clostridium_sartagoforme,Ethanol,Production (export),Microbe
2870,Clostridium_sartagoforme,Ethanol,Consumption (import) (-),Microbe
2871,Clostridium_sartagoforme,Formate,Production (export),Microbe
2872,Clostridium_sartagoforme,Fructan,Macromolecule degradation,Microbe
2873,Clostridium_sartagoforme,Galactitol,Consumption (import) (-),Microbe
2874,Clostridium_sartagoforme,Glycerol,Consumption (import) (-),Microbe
2875,Clostridium_sartagoforme,H2,Production (export),Microbe
2876,Clostridium_sartagoforme,Hippurate,Consumption (import),Microbe
2877,Clostridium_sartagoforme,Indole,Production (export) (-),Microbe
2878,Clostridium_sartagoforme,L-Lactate,Production (export),Microbe
2879,Clostridium_sartagoforme,L-Rhamnose,Consumption (import),Microbe
2880,Clostridium_sartagoforme,Lactose,Consumption (import),Microbe
2881,Clostridium_sartagoforme,Maltose,Consumption (import),Microbe
2882,Clostridium_sartagoforme,Melibiose,Consumption (import),Microbe
2883,Clostridium_sartagoforme,NH3,Production (export),Microbe
2884,Clostridium_sartagoforme,Nitrate,Consumption (import),Microbe
2885,Clostridium_sartagoforme,Pantothenic acid,Consumption (import),Microbe
2886,Clostridium_sartagoforme,Raffinose,Consumption (import),Microbe
2887,Clostridium_sartagoforme,Starch,Macromolecule degradation,Microbe
2888,Clostridium_sartagoforme,Sucrose,Consumption (import),Microbe
2889,Clostridium_sartagoforme,Trehalose,Consumption (import),Microbe
2890,Clostridium_sartagoforme,Urea,Consumption (import),Microbe
2891,Clostridium_scindens,Acetate,Production (export),Microbe
2892,Clostridium_scindens,Acetone,Production (export),Microbe
2893,Clostridium_scindens,Adenosylcobalamin,Consumption (import),Microbe
2894,Clostridium_scindens,Butyrate,Production (export),Microbe
2895,Clostridium_scindens,CO2,Production (export),Microbe
2896,Clostridium_scindens,Chenodeoxycholic acid,Consumption (import),Microbe
2897,Clostridium_scindens,Cholic acid,Consumption (import),Microbe
2898,Clostridium_scindens,Deoxycholic acid,Production (export),Microbe
2899,Clostridium_scindens,Dextrin,Consumption (import),Microbe
2900,Clostridium_scindens,Ethanol,Production (export),Microbe
2901,Clostridium_scindens,H2,Production (export),Microbe
2902,Clostridium_scindens,Lithocholic acid,Production (export),Microbe
2903,Clostridium_scindens,NH3,Production (export),Microbe
2904,Clostridium_scindens,Pantothenic acid,Consumption (import),Microbe
2905,Clostridium_scindens,Urea,Consumption (import),Microbe
2906,Clostridium_sp_ASF356,Acetate,Production (export),Microbe
2907,Clostridium_sp_ASF356,Acetone,Production (export),Microbe
2908,Clostridium_sp_ASF356,Butyrate,Production (export),Microbe
2909,Clostridium_sp_ASF356,CO2,Production (export),Microbe
2910,Clostridium_sp_ASF356,Dextrin,Consumption (import),Microbe
2911,Clostridium_sp_ASF356,Ethanol,Production (export),Microbe
2912,Clostridium_sp_ASF356,H2,Production (export),Microbe
2913,Clostridium_sp_ASF356,NH3,Production (export),Microbe
2914,Clostridium_sp_ASF356,Pantothenic acid,Consumption (import),Microbe
2915,Clostridium_sp_ASF356,Urea,Consumption (import),Microbe
2916,Clostridium_sp_ASF502,Acetate,Production (export),Microbe
2917,Clostridium_sp_ASF502,Acetone,Production (export),Microbe
2918,Clostridium_sp_ASF502,Butyrate,Production (export),Microbe
2919,Clostridium_sp_ASF502,CO2,Production (export),Microbe
2920,Clostridium_sp_ASF502,Dextrin,Consumption (import),Microbe
2921,Clostridium_sp_ASF502,Ethanol,Production (export),Microbe
2922,Clostridium_sp_ASF502,H2,Production (export),Microbe
2923,Clostridium_sp_ASF502,NH3,Production (export),Microbe
2924,Clostridium_sp_ASF502,Pantothenic acid,Consumption (import),Microbe
2925,Clostridium_sp_ASF502,Urea,Consumption (import),Microbe
2926,Clostridium_sporogenes,2-Aminobutyric acid,Production (export),Microbe
2927,Clostridium_sporogenes,2-Oxobutyrate,Production (export),Microbe
2928,Clostridium_sporogenes,4-Aminobutyrate,Production (export),Microbe
2929,Clostridium_sporogenes,5-Aminovalerate,Production (export),Microbe
2930,Clostridium_sporogenes,Acetate,Production (export),Microbe
2931,Clostridium_sporogenes,Acetone,Production (export),Microbe
2932,Clostridium_sporogenes,Biotin,Consumption (import),Microbe
2933,Clostridium_sporogenes,Butyrate,Production (export),Microbe
2934,Clostridium_sporogenes,CO2,Production (export),Microbe
2935,Clostridium_sporogenes,D-Glucose,Consumption (import),Microbe
2936,Clostridium_sporogenes,Dextrin,Consumption (import),Microbe
2937,Clostridium_sporogenes,Ethanol,Production (export),Microbe
2938,Clostridium_sporogenes,H2,Production (export),Microbe
2939,Clostridium_sporogenes,Indole,Production (export),Microbe
2940,Clostridium_sporogenes,Indole-3-acetate,Production (export),Microbe
2941,Clostridium_sporogenes,L-Alanine,Consumption (import),Microbe
2942,Clostridium_sporogenes,L-Arginine,Consumption (import),Microbe
2943,Clostridium_sporogenes,L-Aspartate,Consumption (import),Microbe
2944,Clostridium_sporogenes,L-Glutamine,Consumption (import),Microbe
2945,Clostridium_sporogenes,L-Isoleucine,Consumption (import),Microbe
2946,Clostridium_sporogenes,L-Leucine,Consumption (import),Microbe
2947,Clostridium_sporogenes,L-Methionine,Consumption (import),Microbe
2948,Clostridium_sporogenes,L-Phenylalanine,Consumption (import),Microbe
2949,Clostridium_sporogenes,L-Proline,Consumption (import),Microbe
2950,Clostridium_sporogenes,L-Serine,Consumption (import),Microbe
2951,Clostridium_sporogenes,L-Threonine,Consumption (import),Microbe
2952,Clostridium_sporogenes,L-Tryptophan,Consumption (import),Microbe
2953,Clostridium_sporogenes,L-Tyrosine,Consumption (import),Microbe
2954,Clostridium_sporogenes,NH3,Production (export),Microbe
2955,Clostridium_sporogenes,Pantothenic acid,Consumption (import),Microbe
2956,Clostridium_sporogenes,Polypeptide,Macromolecule degradation,Microbe
2957,Clostridium_sporogenes,Triglyceride,Macromolecule degradation,Microbe
2958,Clostridium_sporogenes,Urea,Consumption (import),Microbe
2959,Clostridium_symbiosum,Acetate,Production (export),Microbe
2960,Clostridium_symbiosum,Acetone,Production (export),Microbe
2961,Clostridium_symbiosum,Butyrate,Production (export),Microbe
2962,Clostridium_symbiosum,CO2,Production (export),Microbe
2963,Clostridium_symbiosum,Dextrin,Consumption (import),Microbe
2964,Clostridium_symbiosum,Ethanol,Production (export),Microbe
2965,Clostridium_symbiosum,H2,Production (export),Microbe
2966,Clostridium_symbiosum,NH3,Production (export),Microbe
2967,Clostridium_symbiosum,Pantothenic acid,Consumption (import),Microbe
2968,Clostridium_symbiosum,Urea,Consumption (import),Microbe
2969,Clostridium_tetani,Acetate,Production (export),Microbe
2970,Clostridium_tetani,Acetone,Production (export),Microbe
2971,Clostridium_tetani,Biotin,Consumption (import),Microbe
2972,Clostridium_tetani,Butyrate,Production (export),Microbe
2973,Clostridium_tetani,CO2,Production (export),Microbe
2974,Clostridium_tetani,Dextrin,Consumption (import),Microbe
2975,Clostridium_tetani,Ethanol,Production (export),Microbe
2976,Clostridium_tetani,Folic acid,Consumption (import),Microbe
2977,Clostridium_tetani,H2,Production (export),Microbe
2978,Clostridium_tetani,L-Arginine,Consumption (import),Microbe
2979,Clostridium_tetani,L-Aspartate,Consumption (import),Microbe
2980,Clostridium_tetani,L-Glutamine,Consumption (import),Microbe
2981,Clostridium_tetani,L-Histidine,Consumption (import),Microbe
2982,Clostridium_tetani,L-Leucine,Consumption (import),Microbe
2983,Clostridium_tetani,L-Lysine,Consumption (import),Microbe
2984,Clostridium_tetani,L-Malate,Production (export),Microbe
2985,Clostridium_tetani,L-Methionine,Consumption (import),Microbe
2986,Clostridium_tetani,L-Phenylalanine,Consumption (import),Microbe
2987,Clostridium_tetani,L-Serine,Consumption (import),Microbe
2988,Clostridium_tetani,L-Threonine,Consumption (import),Microbe
2989,Clostridium_tetani,L-Tryptophan,Consumption (import),Microbe
2990,Clostridium_tetani,L-Tyrosine,Consumption (import),Microbe
2991,Clostridium_tetani,NH3,Production (export),Microbe
2992,Clostridium_tetani,Niacin,Consumption (import),Microbe
2993,Clostridium_tetani,Oleic acid,Consumption (import),Microbe
2994,Clostridium_tetani,Pantothenic acid,Consumption (import),Microbe
2995,Clostridium_tetani,Pyridoxal,Consumption (import),Microbe
2996,Clostridium_tetani,Riboflavin,Consumption (import),Microbe
2997,Clostridium_tetani,Thiamine,Consumption (import),Microbe
2998,Clostridium_tetani,Urea,Consumption (import),Microbe
2999,Clostridium_tunisiense,Acetate,Production (export),Microbe
3000,Clostridium_tunisiense,Acetone,Production (export),Microbe
3001,Clostridium_tunisiense,Butyrate,Production (export),Microbe
3002,Clostridium_tunisiense,CO2,Production (export),Microbe
3003,Clostridium_tunisiense,Dextrin,Consumption (import),Microbe
